,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
10,10,2024-11-06_20:00:00-jonas-svec,,,,,,,,,,,,,SVE,c1a9b5c-petr-svec,Petr Svec,CZE,,2024-11-06 20:00:00,JON,c1c2c13-roman-jonas,Roman Jonas,CZE,,26134094.0,2024-11-06_20:00:00-jonas-svec,c1c2c13-roman-jonas-v-c1a9b5c-petr-svec,480.2,13.818,[],,,,,,,,,,,0.1,0.1,Roman Jonas v Petr Svec,1.12,5.17,0.822,0.178,5.0,jonas-svec,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,9.0,6.0,11.0,6.0,,481657.0,Svec P.,SVE,svec-petr,hIRdshibe,3.0,11.0,11.0,8.0,11.0,,502907.0,Jonas R.,JON,jonas-roman,13088683.0,jonas-svec,jonas-svec,2024-11-06 20:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113395,2024-11-06 20:00:00,jonas-roman,svec-petr,5.17,1.12,50.0,0.0,47.05602849856535,52.94397150143465,czech-liga-pro_.73,208.5,1249.5
11,11,2024-11-06_20:00:00-kadavy-klement,,,,,,,,,,,,,KLE,cfbb4f-milan-klement,Milan Klement,CZE,,2024-11-06 20:00:00,KAD,c158698-simon-kadavy,Simon Kadavy,CZE,,26133944.0,2024-11-06_20:00:00-kadavy-klement,c158698-simon-kadavy-v-cfbb4f-milan-klement,320.13268,18.76896,[],,,,,,,,,,,0.1,0.1,Simon Kadavy v Milan Klement,1.18,4.07,0.775,0.225,5.0,kadavy-klement,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,12.0,5.0,11.0,11.0,,410012.0,Klement M.,KLE,klement-milan,maodsTrId,1.0,10.0,11.0,4.0,5.0,,458393.0,Kadavy S.,KAD,kadavy-simon,13088684.0,kadavy-klement,kadavy-klement,2024-11-06 20:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113396,2024-11-06 20:00:00,kadavy-simon,klement-milan,4.07,1.18,50.0,0.0,41.71334719799963,58.28665280200037,czech-liga-pro_.73,-50.0,1199.5
12,12,2024-11-07_00:00:00-cernik-potensky,,,,,,,,,,,,,POT,c106570-jan-potensky,Jan Potensky,CZE,,2024-11-07 00:00:00,CER,c1265c7-jaromir-cernik,Jaromir Cernik,CZE,,26134024.0,2024-11-07_00:00:00-cernik-potensky,c1265c7-jaromir-cernik-v-c106570-jan-potensky,960.4,9.88232,[],,,,,,,,,,,0.1,0.1,Jaromir Cernik v Jan Potensky,1.06,6.83,0.866,0.134,6.0,cernik-potensky,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,14.0,11.0,11.0,,412636.0,Potensky J.,POT,potensky-jan,Lcpdsxrvd,1.0,2.0,16.0,7.0,7.0,,425872.0,Cernik J.,CER,cernik-jaromir,13088703.0,cernik-potensky,cernik-potensky,2024-11-07 00:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113408,2024-11-07 00:00:00,cernik-jaromir,potensky-jan,6.83,1.06,50.0,0.0,31.636643493709883,68.36335650629012,czech-liga-pro_.73,-50.0,1149.5
13,13,2024-11-08_08:30:00-kolenic-malek,,,,,,,,,,,,,MAL,c19368d-lukas-malek,Lukas Malek,CZE,,2024-11-08 08:30:00,KOL,cfb241-tibor-kolenic,Tibor Kolenic,CZE,,26169541.0,2024-11-08_08:30:00-kolenic-malek,cfb241-tibor-kolenic-v-c19368d-lukas-malek,823.2,10.65064,[],,,,,,,,,,,0.1,0.1,Tibor Kolenic v Lukas Malek,1.07,6.41,0.857,0.143,6.0,kolenic-malek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,9.0,11.0,11.0,11.0,11.0,469821.0,Malek L.,MAL,malek-lukas,aXndswWMd,2.0,11.0,7.0,6.0,13.0,7.0,409850.0,Kolenic T.,KOL,kolenic-tibor,13099784.0,malek-kolenic,kolenic-malek,2024-11-08 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113687,2024-11-08 08:30:00,kolenic-tibor,malek-lukas,6.41,1.07,50.0,0.0,30.40091427419146,69.59908572580854,czech-liga-pro_.73,-50.0,1099.5
14,14,2024-11-09_08:30:00-sprynar-frantisek,,,,,,,,,,,,,FRA,c10f576-trojan-frantisek,Trojan Frantisek,CZE,,2024-11-09 08:30:00,SPR,cfbb50-pavel-sprynar,Pavel Sprynar,CZE,,26177751.0,2024-11-09_08:30:00-sprynar-frantisek,cfbb50-pavel-sprynar-v-c10f576-trojan-frantisek,576.24,12.74784,[],,,,,,,,,,,0.1,0.1,Pavel Sprynar v Trojan Frantisek,1.1,5.52,0.834,0.166,6.0,sprynar-frantisek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,6.0,15.0,,415414.0,Frantisek T.,FRA,frantisek-trojan,vaodsoiqd,1.0,9.0,8.0,11.0,13.0,,410020.0,Sprynar P.,SPR,sprynar-pavel,13104059.0,frantisek-sprynar,sprynar-frantisek,2024-11-09 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113805,2024-11-09 08:30:00,sprynar-pavel,frantisek-trojan,5.52,1.1,50.0,0.0,32.97279437591415,67.02720562408585,czech-liga-pro_.73,-50.0,1049.5
15,15,2024-11-09_13:00:00-travnik-kotil,,,,,,,,,,,,,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,2024-11-09 13:00:00,TRA,c1a9d51-milan-travnik,Milan Travnik,CZE,,26177789.0,2024-11-09_13:00:00-travnik-kotil,c1a9d51-milan-travnik-v-c1a9303-miloslav-kotil,360.15,17.04808,[],,,,,,,,,,,0.1,0.1,Milan Travnik v Miloslav Kotil,1.16,4.38,0.791,0.209,4.0,travnik-kotil,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,9.0,10.0,11.0,10.0,,480731.0,Kotil M.,KOT,kotil-miloslav,GoRdsqJRd,3.0,11.0,12.0,9.0,12.0,,481716.0,Travnik M.,TRA,travnik-milan,13104087.0,travnik-kotil,travnik-kotil,2024-11-09 13:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113892,2024-11-09 13:00:00,travnik-milan,kotil-miloslav,4.38,1.16,50.0,0.0,41.75193254441973,58.24806745558028,czech-liga-pro_.73,169.0,1218.5
16,16,2024-11-10_12:00:00-barta-perny,,,,,,,,,,,,,PER,c11c679-matej-perny,Matej Perny,CZE,,2024-11-10 12:00:00,BAR,cfdaac-miroslav-barta,Miroslav Barta,CZE,,26192995.0,2024-11-10_12:00:00-barta-perny,cfdaac-miroslav-barta-v-c11c679-matej-perny,43.3258,112.98812,[],,,,,,,,,,,0.1,0.1,Miroslav Barta v Matej Perny,2.33,1.51,0.393,0.607,7.0,barta-perny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,9.0,11.0,11.0,8.0,11.0,420822.0,Perny M.,PER,perny-matej,Ckodsxqtd,2.0,11.0,8.0,5.0,11.0,6.0,410527.0,Barta M.,BAR,barta-miroslav,13107876.0,perny-barta,barta-perny,2024-11-10 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114025,2024-11-10 12:00:00,barta-miroslav,perny-matej,1.51,2.33,0.0,50.0,31.30602219859333,68.69397780140667,czech-liga-pro_.73,66.5,1285.0
17,17,2024-11-11_20:00:00-pycha-kouble,,,,,,,,,,,,,KOU,c104305-daniel-kouble,Daniel Kouble,CZE,,2024-11-11 20:00:00,PYC,cfb220-patrik-pycha,Patrik Pycha,CZE,,26208604.0,2024-11-11_20:00:00-pycha-kouble,cfb220-patrik-pycha-v-c104305-daniel-kouble,18.76896,320.13268,[],,,,,,,,,,,0.1,0.1,Patrik Pycha v Daniel Kouble,4.07,1.18,0.225,0.775,7.0,pycha-kouble,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,10.0,6.0,10.0,,412215.0,Kouble D.,KOU,kouble-daniel,HWndspUod,3.0,4.0,12.0,11.0,12.0,,409832.0,Pycha P.,PYC,pycha-patrik,13110646.0,kouble-pycha,pycha-kouble,2024-11-11 20:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114184,2024-11-11 20:00:00,pycha-patrik,kouble-daniel,1.18,4.07,0.0,50.0,58.472689778364575,41.52731022163543,czech-liga-pro_.73,-50.0,1235.0
18,18,2024-11-12_11:00:00-havrda-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,12.0,6.0,8.0,11.0,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsOtod,2.0,7.0,10.0,11.0,11.0,9.0,410939.0,Havrda C.,HAV,havrda-cesta,13114387.0,havrda-strnad,havrda-strnad,2024-11-12 11:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114304,2024-11-12 11:00:00,havrda-cesta,strnad-jaroslav,1.23,3.58,0.0,50.0,50.8249686304252,49.17503136957479,czech-liga-pro_.73,129.0,1364.0
19,19,2024-11-14_13:30:00-kotil-travnik,,,,,,,,,,,,,TRA,c1a9d51-milan-travnik,Milan Travnik,CZE,,2024-11-14 13:30:00,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,26254546.0,2024-11-14_13:30:00-kotil-travnik,c1a9303-miloslav-kotil-v-c1a9d51-milan-travnik,18.76896,320.13268,[],,,,,,,,,,,0.1,0.1,Miloslav Kotil v Milan Travnik,4.07,1.18,0.225,0.775,6.0,kotil-travnik,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,14.0,11.0,14.0,,,481716.0,Travnik M.,TRA,travnik-milan,GoRdsqJRd,0.0,12.0,5.0,12.0,,,480731.0,Kotil M.,KOT,kotil-miloslav,13122113.0,travnik-kotil,kotil-travnik,2024-11-14 13:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114690,2024-11-14 13:30:00,kotil-miloslav,travnik-milan,1.18,4.07,0.0,50.0,54.40211693815464,45.59788306184536,czech-liga-pro_.73,153.5,1517.5
20,20,2024-11-14_19:30:00-zahradnik-pikous,,,,,,,,,,,,,PIK,cfb23d-marcel-pikous,Marcel Pikous,CZE,,2024-11-14 19:30:00,ZAH,ccd337-tomas-zahradnik,Tomas Zahradnik,CZE,,26254519.0,2024-11-14_19:30:00-zahradnik-pikous,ccd337-tomas-zahradnik-v-cfb23d-marcel-pikous,15.12336,443.25988,[],,,,,,,,,,,0.1,0.1,Tomas Zahradnik v Marcel Pikous,4.81,1.13,0.19,0.81,6.0,zahradnik-pikous,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,4.0,5.0,11.0,6.0,,409841.0,Pikous M.,PIK,pikous-marcel,AujdsQWnd,3.0,11.0,11.0,9.0,11.0,,398475.0,Zahradnik T.,ZAH,zahradnik-tomas,13122155.0,pikous-zahradnik,zahradnik-pikous,2024-11-14 19:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114724,2024-11-14 19:30:00,zahradnik-tomas,pikous-marcel,1.13,4.81,0.0,50.0,61.49224140852119,38.507758591478805,czech-liga-pro_.73,-50.0,1467.5
21,21,2024-11-15_11:00:00-cernik-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,10.0,8.0,,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsxrvd,3.0,11.0,12.0,11.0,,,425872.0,Cernik J.,CER,cernik-jaromir,13126800.0,cernik-strnad,cernik-strnad,2024-11-15 11:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114784,2024-11-15 11:00:00,cernik-jaromir,strnad-jaroslav,1.18,4.09,0.0,50.0,54.42654845175079,45.57345154824922,czech-liga-pro_.73,-50.0,1417.5
22,22,2024-11-18_15:30:00-turek-macela,,,,,,,,,,,,,MAC,cfb794-petr-macela,Petr Macela,CZE,,2024-11-18 15:30:00,TUR,c15b70c-tomas-turek,Tomas Turek,CZE,,26321661.0,2024-11-18_15:30:00-turek-macela,c15b70c-tomas-turek-v-cfb794-petr-macela,103.82512,548.8,[],,,,,,,,,,,0.1,0.1,Tomas Turek v Petr Macela,2.85,1.35,0.321,0.679,13.0,turek-macela,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,11.0,9.0,7.0,4.0,409917.0,Macela P.,MAC,macela-petr,rYndsgCId,3.0,7.0,8.0,11.0,11.0,11.0,458856.0,Turek T.,TUR,turek-tomas,13140629.0,turek-macela,turek-macela,2024-11-18 15:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,115327,2024-11-18 15:30:00,turek-tomas,macela-petr,1.35,2.85,0.0,50.0,35.60822744001414,64.39177255998587,czech-liga-pro_.73,-50.0,1367.5
