,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away
10,9,2024-10-23_15:30:00-briza-janata,,,,,,,,,,,,,JAN,c1ad409-tomas-janata,Tomas Janata,CZE,,2024-10-23 15:30:00,BRI,c16326e-frantisek-briza,Frantisek Briza,CZE,,25921135.0,2024-10-23_15:30:00-briza-janata,c16326e-frantisek-briza-v-c1ad409-tomas-janata,46.0992,101.09288,[],,,,,,,,,,,0.1,0.1,Frantisek Briza v Tomas Janata,2.25,1.57,0.411,0.589,6.0,briza-janata,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,9.0,7.0,8.0,,,484525.0,Janata T.,JAN,janata-tomas,hVIdsAPTd,3.0,11.0,11.0,11.0,,,459757.0,Briza F.,BRI,briza-frantisek,13018220.0,janata-briza,briza-janata,2024-10-23 15:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111175,2024-10-23 15:30:00,briza-frantisek,janata-tomas,1.57,2.25,0.0,9.720903487560468,43.74427129765747,56.25572870234253
11,10,2024-10-23_16:00:00-janata-cermak,,,,,,,,,,,,,CER,cfde47-vladimir-cermak,Vladimir Cermak,CZE,,2024-10-23 16:00:00,JAN,c1ad409-tomas-janata,Tomas Janata,CZE,,25921123.0,2024-10-23_16:00:00-janata-cermak,c1ad409-tomas-janata-v-cfde47-vladimir-cermak,240.1,21.74424,[],,,,,,,,,,,0.1,0.1,Tomas Janata v Vladimir Cermak,1.24,3.65,0.746,0.254,6.0,janata-cermak,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,410612.0,Cermak V.,CER,cermak-vladimir,mmodsAPTd,0.0,8.0,5.0,8.0,,,484525.0,Janata T.,JAN,janata-tomas,13018224.0,janata-cermak,janata-cermak,2024-10-23 16:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111178,2024-10-23 16:00:00,janata-tomas,cermak-vladimir,3.65,1.24,6.420484135996001,0.0,36.96654706588852,63.03345293411148
12,11,2024-10-23_16:30:00-vogel-briza,,,,,,,,,,,,,BRI,c16326e-frantisek-briza,Frantisek Briza,CZE,,2024-10-23 16:30:00,VOG,c1cf44e-jakub-vogel,Jakub Vogel,CZE,,25921121.0,2024-10-23_16:30:00-vogel-briza,c1cf44e-jakub-vogel-v-c16326e-frantisek-briza,164.64,29.70184,[],,,,,,,,,,,0.1,0.1,Jakub Vogel v Frantisek Briza,1.35,2.94,0.685,0.315,6.0,vogel-briza,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,8.0,4.0,6.0,,,459757.0,Briza F.,BRI,briza-frantisek,hVIdslYhe,3.0,11.0,11.0,11.0,,,519911.0,Vogel J.,VOG,vogel-jakub,13018231.0,vogel-briza,vogel-briza,2024-10-23 16:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111238,2024-10-23 16:30:00,vogel-jakub,briza-frantisek,2.94,1.35,65.90300714788307,0.0,52.975794348795006,47.024205651204994
13,12,2024-10-23_18:00:00-malecek-bittner,,,,,,,,,,,,,BIT,cfeb42-martin-bittner,Martin Bittner,CZE,,2024-10-23 18:00:00,MAL,cfb6bb-ondrej-malecek,Ondrej Malecek,CZE,,25921258.0,2024-10-23_18:00:00-malecek-bittner,cfb6bb-ondrej-malecek-v-cfeb42-martin-bittner,97.50216,548.8,[],,,,,,,,,,,0.1,0.1,Ondrej Malecek v Martin Bittner,2.97,1.35,0.313,0.688,8.0,malecek-bittner,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,15.0,8.0,3.0,,,410899.0,Bittner M.,BIT,bittner-martin,lZndsZrod,3.0,17.0,11.0,11.0,,,409961.0,Malecek O.,MAL,malecek-ondrej,13018234.0,bittner-malecek,malecek-bittner,2024-10-23 18:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111245,2024-10-23 18:00:00,malecek-ondrej,bittner-martin,1.35,2.97,0.0,7.146685746323664,56.025009228456746,43.97499077154325
14,13,2024-10-23_20:00:00-malecek-brazda,,,,,,,,,,,,,BRA,c1b2cb6-adam-brazda,Adam Brazda,CZE,,2024-10-23 20:00:00,MAL,cfb6bb-ondrej-malecek,Ondrej Malecek,CZE,,25921237.0,2024-10-23_20:00:00-malecek-brazda,cfb6bb-ondrej-malecek-v-c1b2cb6-adam-brazda,564.9406,96.52216,[],,,,,,,,,,,0.1,0.1,Ondrej Malecek v Adam Brazda,1.34,2.99,0.691,0.309,6.0,malecek-brazda,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,15.0,11.0,,,488478.0,Brazda A.,BRA,brazda-adam,lZndsDuVd,0.0,8.0,13.0,7.0,,,409961.0,Malecek O.,MAL,malecek-ondrej,13018250.0,brazda-malecek,malecek-brazda,2024-10-23 20:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111261,2024-10-23 20:00:00,malecek-ondrej,brazda-adam,2.99,1.34,63.651321746401074,0.0,52.17688580879567,47.82311419120433
15,14,2024-10-24_07:00:00-serak-strnad,,,,,,,,,,,,,STR,cfb78d-jaroslav-strnad,Jaroslav (1964) Strnad,CZE,,2024-10-24 07:00:00,SER,c166e32-petr-serak,Petr Serak,CZE,,25935750.0,,c166e32-petr-serak-v-cfb78d-jaroslav-strnad,57.624,78.93508,[],,,,,,,,,,,0.1,0.1,Petr Serak v Jaroslav (1964) Strnad,2.0,1.73,0.464,0.536,5.0,serak-(1964),TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,9.0,9.0,11.0,4.0,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsrcJd,3.0,11.0,11.0,6.0,11.0,,460117.0,Serak P.,SER,serak-petr,13021813.0,serak-strnad,serak-strnad,2024-10-24 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111318,2024-10-24 07:00:00,serak-petr,strnad-jaroslav,1.73,2.0,0.0,23.25295542047776,35.38309000275176,64.61690999724824
16,15,2024-10-24_07:30:00-mista-nejedly,,,,,,,,,,,,,NEJ,c1a92d3-miroslav-nejedly,Miroslav Nejedly,CZE,,2024-10-24 07:30:00,MIS,c1b27e7-ondrej-mista,Ondrej Mista,CZE,,25935800.0,2024-10-24_07:30:00-mista-nejedly,c1b27e7-ondrej-mista-v-c1a92d3-miroslav-nejedly,33.11616,144.06,[],,,,,,,,,,,0.1,0.1,Ondrej Mista v Miroslav Nejedly,2.74,1.4,0.338,0.662,6.0,mista-nejedly,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,6.0,11.0,7.0,,480732.0,Nejedly M.,NEJ,nejedly-miroslav,HoRdsOpVd,3.0,13.0,11.0,7.0,11.0,,488289.0,Mista O.,MIS,mista-ondrej,13021814.0,mista-nejedly,mista-nejedly,2024-10-24 07:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111350,2024-10-24 07:30:00,mista-ondrej,nejedly-miroslav,1.4,2.74,0.0,9.33745116431419,52.34386498014767,47.65613501985233
17,16,2024-10-24_08:00:00-kubat-strnad,,,,,,,,,,,,,STR,cfb78d-jaroslav-strnad,Jaroslav (1964) Strnad,CZE,,2024-10-24 08:00:00,KUB,cfd49d-vladimir-kubat,Vladimir Kubat,CZE,,25935747.0,,cfd49d-vladimir-kubat-v-cfb78d-jaroslav-strnad,57.624,78.93508,[],,,,,,,,,,,0.1,0.1,Vladimir Kubat v Jaroslav (1964) Strnad,2.0,1.73,0.464,0.536,6.0,kubat-(1964),TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,3.0,2.0,4.0,,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsWjod,3.0,11.0,11.0,11.0,,,410496.0,Kubat V.,KUB,kubat-vladimir,13021820.0,kubat-strnad,kubat-strnad,2024-10-24 08:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111322,2024-10-24 08:00:00,kubat-vladimir,strnad-jaroslav,1.73,2.0,0.0,13.35815552069138,37.03211473361669,62.967885266383306
18,17,2024-10-24_10:00:00-lovl-ruzicka,,,,,,,,,,,,,RUZ,c1aba20-jan-ruzicka,Jan Ruzicka,CZE,,2024-10-24 10:00:00,LOV,c1a961d-jan-lovl,Jan Lovl,CZE,,25935812.0,2024-10-24_10:00:00-lovl-ruzicka,c1a961d-jan-lovl-v-c1aba20-jan-ruzicka,135.26744,384.16,[],,,,,,,,,,,0.1,0.1,Jan Lovl v Jan Ruzicka,2.42,1.5,0.383,0.617,8.0,lovl-ruzicka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,8.0,4.0,11.0,11.0,11.0,483152.0,Ruzicka J.,RUZ,ruzicka-jan,hyRdscnTd,2.0,11.0,11.0,3.0,4.0,5.0,481157.0,Lovl J.,LOV,lovl-jan,13021826.0,ruzicka-lovl,lovl-ruzicka,2024-10-24 10:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111363,2024-10-24 10:00:00,lovl-jan,ruzicka-jan,1.5,2.42,0.0,26.28852125873225,44.01985238534062,55.98014761465938
19,18,2024-10-24_11:30:00-zuzanek-pagac,,,,,,,,,,,,,PAG,c1a92ce-zbynek-pagac,Zbynek Pagac,CZE,,2024-10-24 11:30:00,ZUZ,c15a358-jiri-zuzanek,Jiri Zuzanek,CZE,,25935848.0,2024-10-24_11:30:00-zuzanek-pagac,c15a358-jiri-zuzanek-v-c1a92ce-zbynek-pagac,303.28256,18.17704,[],,,,,,,,,,,0.1,0.1,Jiri Zuzanek v Zbynek Pagac,1.19,4.17,0.778,0.222,6.0,zuzanek-pagac,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,480734.0,Pagac Z.,PAG,pagac-zbynek,TzIdsJoRd,0.0,8.0,5.0,5.0,,,458743.0,Zuzanek J.,ZUZ,zuzanek-jiri,13021841.0,pagac-zuzanek,zuzanek-pagac,2024-10-24 11:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111337,2024-10-24 11:30:00,zuzanek-jiri,pagac-zbynek,4.17,1.19,10.993513484561946,0.0,34.67898698772015,65.32101301227985
20,19,2024-10-24_12:30:00-sucharda-zuzanek,,,,,,,,,,,,,ZUZ,c15a358-jiri-zuzanek,Jiri Zuzanek,CZE,,2024-10-24 12:30:00,SUC,cfbebc-jan-sucharda,Jan Sucharda,CZE,,25935867.0,2024-10-24_12:30:00-sucharda-zuzanek,cfbebc-jan-sucharda-v-c15a358-jiri-zuzanek,57.624,78.93508,[],,,,,,,,,,,0.1,0.1,Jan Sucharda v Jiri Zuzanek,2.0,1.73,0.464,0.536,7.0,sucharda-zuzanek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,15.0,11.0,8.0,6.0,11.0,458743.0,Zuzanek J.,ZUZ,zuzanek-jiri,NcodsTzId,2.0,13.0,3.0,11.0,11.0,5.0,410138.0,Sucharda J.,SUC,sucharda-jan,13021849.0,zuzanek-sucharda,sucharda-zuzanek,2024-10-24 12:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111343,2024-10-24 12:30:00,sucharda-jan,zuzanek-jiri,1.73,2.0,0.0,14.94100079006162,36.728819029540375,63.271180970459625
21,20,2024-10-24_18:30:00-macela-zajicek,,,,,,,,,,,,,ZAJ,cfb795-jan-zajicek,Jan Zajicek,CZE,,2024-10-24 18:30:00,MAC,cfb794-petr-macela,Petr Macela,CZE,,25935869.0,2024-10-24_18:30:00-macela-zajicek,cfb794-petr-macela-v-cfb795-jan-zajicek,94.46416,48.8334,[],,,,,,,,,,,0.1,0.1,Petr Macela v Jan Zajicek,1.61,2.18,0.575,0.425,6.0,macela-zajicek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,7.0,12.0,8.0,4.0,,409925.0,Zajicek J.,ZAJ,zajicek-jan,rYndsAYnd,3.0,11.0,10.0,11.0,11.0,,409917.0,Macela P.,MAC,macela-petr,13021910.0,zajicek-macela,macela-zajicek,2024-10-24 18:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111365,2024-10-24 18:30:00,macela-petr,zajicek-jan,2.18,1.61,46.69766994015518,0.0,63.13948424913194,36.86051575086805
