,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,DraftKings.odds.start.home_od,DraftKings.odds.start.away_od,DraftKings.odds.end.home_od,DraftKings.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
10,8,92.0,3.0,3.0,2.0,0.0,22742.0,Czech Liga Pro,987229.0,Petr Holas,701748.0,Miroslav Nejedly,11.0,5.0,11.0,6.0,10.0,12.0,9.0,11.0,11.0,4.0,9606841,9606841_20250304_071925,2025-03-04 07:19:25,,,,,,,2.25,1.571,,,2.25,1.571,2.15,1.55,2.15,1.55,,,,,2025-03-04,1.0,0.0,177410,2025-03-04 07:30:00,2.25,1.571,69.16456064459786,0.0,63.79808,36.20192,Czech Liga Pro_.9,86.45570080574731,-111.85028513780534
11,9,92.0,3.0,3.0,1.0,0.0,22742.0,Czech Liga Pro,568875.0,Rostyslav Kliucuk,341888.0,Martin Huk,11.0,6.0,11.0,7.0,11.0,13.0,11.0,6.0,,,9606578,9606578_20250304_230445,2025-03-04 23:04:45,,,,,,,1.666,2.1,,,1.666,2.1,1.64,1.99,1.64,1.99,,,,,2025-03-05,1.0,0.0,177531,2025-03-05 00:30:00,1.666,2.1,0.0,54.14906632354893,34.34987,65.65013,Czech Liga Pro_.9,-54.14906632354893,-165.99935146135428
12,10,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,925949.0,Ivan Jemelka,694635.0,Robert Koczy,5.0,11.0,10.0,12.0,15.0,13.0,5.0,11.0,,,9611858,9611858_20250305_060137,2025-03-05 06:01:37,,,,,,,1.4,2.75,,,1.4,2.75,,,,,,,,,2025-03-05,0.0,1.0,177599,2025-03-05 07:00:00,1.4,2.75,0.0,48.477083692007135,46.419262,53.580738,Czech Liga Pro_.9,84.83489646101248,-81.1644550003418
13,11,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,376441.0,Milan Smrcek,807181.0,Frantisek Briza,11.0,9.0,10.0,12.0,3.0,11.0,9.0,11.0,,,9610403,9610403_20250305_210242,2025-03-05 21:02:42,,,,,,,2.2,1.615,,,2.75,1.4,2.62,1.37,2.62,1.37,,,,,2025-03-05,0.0,1.0,177747,2025-03-05 23:00:00,2.75,1.4,78.57018175959693,0.0,56.521046,43.478954,Czech Liga Pro_.9,-78.57018175959693,-159.73463675993872
14,12,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,888755.0,Vratislav Petracek,338943.0,Jan Kanera,6.0,11.0,11.0,6.0,7.0,11.0,12.0,14.0,,,9615616,9615616_20250306_160148,2025-03-06 16:01:48,,,,,,,3.75,1.25,,,3.75,1.25,3.43,1.22,3.43,1.22,,,,,2025-03-06,0.0,1.0,177861,2025-03-06 17:00:00,3.75,1.25,62.17165610774166,0.0,45.120472,54.879528,Czech Liga Pro_.9,-62.17165610774166,-221.9062928676804
15,13,92.0,3.0,3.0,0.0,0.0,22742.0,Czech Liga Pro,559309.0,Lukas Zeman,561176.0,Jiri Ruzicka,11.0,6.0,11.0,9.0,11.0,8.0,,,,,9615626,9615626_20250306_160151,2025-03-06 16:01:51,,,,,,,1.285,3.5,,,1.285,3.5,1.24,3.28,1.24,3.28,,,,,2025-03-06,1.0,0.0,177864,2025-03-06 17:30:00,1.285,3.5,0.0,30.647996956372257,56.748154,43.251846,Czech Liga Pro_.9,-30.647996956372257,-252.55428982405266
16,14,92.0,3.0,2.0,3.0,1.0,22742.0,Czech Liga Pro,683692.0,Patrik Marsalek,688187.0,Radim Urbaniec,9.0,11.0,11.0,8.0,6.0,11.0,13.0,11.0,9.0,11.0,9615763,9615763_20250306_160158,2025-03-06 16:01:58,,,,,,,1.444,2.625,,,1.444,2.625,,,,,,,,,2025-03-06,0.0,1.0,177873,2025-03-06 19:30:00,1.444,2.625,0.0,34.32457113447482,46.298252,53.701748,Czech Liga Pro_.9,55.77742809352159,-196.77686173053107
17,15,92.0,3.0,3.0,1.0,0.0,22742.0,Czech Liga Pro,568875.0,Rostyslav Kliucuk,559309.0,Lukas Zeman,9.0,11.0,11.0,8.0,11.0,8.0,11.0,8.0,,,9615994,9615994_20250306_230634,2025-03-06 23:06:34,,,,,,,2.625,1.444,,,2.1,1.666,2.32,1.47,2.32,1.47,,,,,2025-03-07,1.0,0.0,177915,2025-03-07 02:00:00,2.625,1.444,32.15928170812158,0.0,53.419502,46.580498,Czech Liga Pro_.9,52.25883277569757,-144.51802895483348
18,16,92.0,3.0,2.0,3.0,1.0,22742.0,Czech Liga Pro,1006095.0,Ondrej Mucha,671801.0,Miroslav Hajek,4.0,11.0,9.0,11.0,11.0,8.0,11.0,9.0,7.0,11.0,9619575,9619575_20250307_160230,2025-03-07 16:02:30,,,,,,,1.3,3.4,,,1.3,3.4,1.28,3.03,1.28,3.03,,,,,2025-03-07,0.0,1.0,178042,2025-03-07 15:30:00,1.3,3.4,0.0,35.98665987710136,55.125374,44.874626,Czech Liga Pro_.9,86.36798370504326,-58.15004524979024
19,17,92.0,3.0,0.0,3.0,1.0,22742.0,Czech Liga Pro,721338.0,Jan Pleskot,607888.0,Lubor Sulava,6.0,11.0,5.0,11.0,9.0,11.0,,,,,9620530,9620530_20250307_172734,2025-03-07 17:27:34,,,,,,,1.615,2.2,,,1.615,2.2,1.57,2.11,1.57,2.11,1.6,2.1,1.6,2.1,2025-03-07,0.0,1.0,178064,2025-03-07 19:30:00,1.615,2.2,0.0,59.52621809353424,36.042595,63.957405,Czech Liga Pro_.9,71.4314617122411,13.281416462450863
20,18,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,688187.0,Radim Urbaniec,355559.0,Michal Regner,4.0,11.0,11.0,5.0,5.0,11.0,7.0,11.0,,,9621044,9621044_20250307_222451,2025-03-07 22:24:51,,,,,,,2.0,1.727,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-03-08,0.0,1.0,178140,2025-03-08 01:30:00,1.727,2.0,0.0,30.10021604075226,34.470707,65.52929,Czech Liga Pro_.9,30.10021604075226,43.38163250320312
21,19,92.0,3.0,3.0,1.0,0.0,22742.0,Czech Liga Pro,568875.0,Rostyslav Kliucuk,390014.0,Jan Blazek,11.0,8.0,3.0,11.0,13.0,11.0,11.0,4.0,,,9625143,9625143_20250308_114357,2025-03-08 11:43:57,,,,,,,1.5,2.5,,,1.5,2.5,1.45,2.37,1.45,2.37,,,,,2025-03-08,1.0,0.0,178227,2025-03-08 15:00:00,1.5,2.5,0.0,76.11032454276432,40.054047,59.945953,Czech Liga Pro_.9,-76.11032454276432,-32.728692039561196
22,20,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,341166.0,Milan Klement,339709.0,Jiri Louda,11.0,4.0,5.0,11.0,10.0,12.0,10.0,12.0,,,9625394,9625394_20250308_234317,2025-03-08 23:43:17,,,,,,,3.0,1.363,,,3.0,1.363,2.7,1.35,2.7,1.35,,,,,2025-03-09,0.0,1.0,178313,2025-03-09 03:30:00,3.0,1.363,43.86162977832557,0.0,49.933254,50.066746,Czech Liga Pro_.9,-43.86162977832557,-76.59032181788677
23,21,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,721338.0,Jan Pleskot,607888.0,Lubor Sulava,7.0,11.0,9.0,11.0,11.0,8.0,3.0,11.0,,,9629968,9629968_20250309_090629,2025-03-09 09:06:29,,,,,,,1.666,2.1,,,1.666,2.1,1.65,1.98,1.65,1.98,,,,,2025-03-09,0.0,1.0,178379,2025-03-09 08:30:00,1.666,2.1,0.0,55.30131468248104,34.242203,65.7578,Czech Liga Pro_.9,60.83144615072916,-15.75887566715761
24,22,92.0,3.0,3.0,0.0,0.0,22742.0,Czech Liga Pro,681275.0,Martin Mastera,689541.0,Stanislav Hudec,11.0,9.0,11.0,9.0,11.0,7.0,,,,,9629957,9629957_20250309_110138,2025-03-09 11:01:38,,,,,,,1.222,4.0,,,1.833,1.833,1.2,3.6,1.65,1.98,,,,,2025-03-09,1.0,0.0,178436,2025-03-09 11:30:00,1.833,1.833,31.615384966149712,0.0,70.41889,29.581112,Czech Liga Pro_.9,26.33561567680271,10.5767400096451
25,23,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,829946.0,Radek Limbursky,777075.0,Bohumil Duben,11.0,8.0,1.0,11.0,8.0,11.0,9.0,11.0,,,9634211,9634211_20250310_080920,2025-03-10 08:09:20,,,,,,,2.0,1.727,,,2.0,1.727,1.94,1.68,1.94,1.68,,,,,2025-03-10,0.0,1.0,178596,2025-03-10 09:30:00,2.0,1.727,37.29395019092289,0.0,66.37226,33.627743,Czech Liga Pro_.9,-37.29395019092289,-26.717210181277792
26,24,92.0,3.0,3.0,1.0,0.0,22742.0,Czech Liga Pro,376441.0,Milan Smrcek,847624.0,Lukas Malek,11.0,6.0,10.0,12.0,11.0,7.0,11.0,3.0,,,9634244,9634244_20250310_110130,2025-03-10 11:01:30,,,,,,,2.2,1.615,,,1.909,1.8,2.09,1.58,1.82,1.78,,,,,2025-03-10,1.0,0.0,178609,2025-03-10 12:00:00,2.2,1.615,37.02643478136108,0.0,61.65799,38.342007,Czech Liga Pro_.9,44.4317217376333,17.71451155635551
27,25,92.0,3.0,3.0,0.0,0.0,22742.0,Czech Liga Pro,638727.0,Josef Grill,655970.0,Jiri Hyrsl,11.0,7.0,11.0,6.0,11.0,8.0,,,,,9634215,9634215_20250310_160137,2025-03-10 16:01:37,,,,,,,1.615,2.2,,,1.4,2.75,1.4,2.52,1.4,2.52,,,,,2025-03-10,1.0,0.0,178638,2025-03-10 16:00:00,1.4,2.75,0.0,31.81056042554998,48.43307,51.56693,Czech Liga Pro_.9,-31.81056042554998,-14.096048869194469
28,26,92.0,3.0,2.0,3.0,1.0,22742.0,Czech Liga Pro,348297.0,Jiri Pozarsky,341502.0,Frantisek Just,7.0,11.0,7.0,11.0,11.0,6.0,11.0,5.0,7.0,11.0,9644108,9644108_20250312_110201,2025-03-12 11:02:01,,,,,,,1.571,2.25,,,1.571,2.25,1.54,2.17,1.54,2.17,1.6,2.2,1.57,2.2,2025-03-12,0.0,1.0,178979,2025-03-12 11:00:00,1.571,2.25,0.0,38.00126116075944,39.27194,60.72806,Czech Liga Pro_.9,47.5015764509493,33.40552758175483
29,27,92.0,3.0,3.0,0.0,0.0,22742.0,Czech Liga Pro,548705.0,Jiri Plachy,362650.0,Radim Pavelka,11.0,7.0,11.0,5.0,11.0,2.0,,,,,9644279,9644279_20250312_223652,2025-03-12 22:36:52,,,,,,,1.571,2.25,,,1.571,2.25,1.54,2.17,1.54,2.17,1.57,2.2,1.57,2.2,2025-03-13,1.0,0.0,179081,2025-03-13 01:00:00,1.571,2.25,0.0,40.12570817270133,39.03014,60.96986,Czech Liga Pro_.9,-40.12570817270133,-6.720180590946498
30,28,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,684566.0,Jan Skvrna,678236.0,Tomas Turek,11.0,9.0,4.0,11.0,6.0,11.0,4.0,11.0,,,9649595,9649595_20250313_210240,2025-03-13 21:02:40,,,,,,,1.5,2.5,,,1.5,2.5,1.5,2.25,1.5,2.25,1.5,2.4,1.5,2.4,2025-03-13,0.0,1.0,179258,2025-03-13 21:00:00,1.5,2.5,0.0,54.416163465799656,42.072823,57.927177,Czech Liga Pro_.9,81.62424519869947,74.90406460775297
31,0,92.0,3.0,2.0,3.0,1.0,22742.0,Czech Liga Pro,348297.0,Jiri Pozarsky,341502.0,Frantisek Just,7.0,11.0,7.0,11.0,11.0,6.0,11.0,5.0,7.0,11.0,9644108,9644108_20250312_110201,2025-03-12 11:02:01,,,,,,,1.571,2.25,,,1.571,2.25,1.54,2.17,1.54,2.17,1.6,2.2,1.57,2.2,2025-03-12,0.0,1.0,178987,2025-03-12 11:00:00,1.571,2.25,0.0,50.0,38.674553,61.325447,Czech Liga Pro_.9 apuestes,62.5,62.5
32,1,92.0,3.0,3.0,2.0,0.0,22742.0,Czech Liga Pro,987229.0,Petr Holas,935963.0,Petr Machovec,11.0,6.0,9.0,11.0,10.0,12.0,11.0,9.0,11.0,5.0,9644095,9644095_20250312_110214,2025-03-12 11:02:14,,,,,,,1.909,1.8,,,1.666,2.1,1.63,2.01,1.63,2.01,,,,,2025-03-12,1.0,0.0,179005,2025-03-12 12:30:00,1.666,2.1,0.0,50.0,41.038143,58.961857,Czech Liga Pro_.9 apuestes,-50.0,12.5
33,2,92.0,3.0,0.0,3.0,1.0,22742.0,Czech Liga Pro,955815.0,Vitek Dvorak,561176.0,Jiri Ruzicka,10.0,12.0,7.0,11.0,3.0,11.0,,,,,9643507,9643507_20250312_160133,2025-03-12 16:01:33,,,,,,,1.8,1.909,,,2.2,1.615,1.75,1.85,2.06,1.6,,,,,2025-03-12,0.0,1.0,179051,2025-03-12 15:30:00,2.2,1.615,50.0,0.0,57.640343,42.359657,Czech Liga Pro_.9 apuestes,-50.0,-37.5
34,3,92.0,3.0,3.0,0.0,0.0,22742.0,Czech Liga Pro,548705.0,Jiri Plachy,362650.0,Radim Pavelka,11.0,7.0,11.0,5.0,11.0,2.0,,,,,9644279,9644279_20250312_223652,2025-03-12 22:36:52,,,,,,,1.571,2.25,,,1.571,2.25,1.54,2.17,1.54,2.17,1.57,2.2,1.57,2.2,2025-03-13,1.0,0.0,179091,2025-03-13 01:00:00,1.571,2.25,0.0,50.0,40.70085,59.29915,Czech Liga Pro_.9 apuestes,-50.0,-87.5
35,4,92.0,3.0,1.0,3.0,1.0,22742.0,Czech Liga Pro,684566.0,Jan Skvrna,678236.0,Tomas Turek,11.0,9.0,4.0,11.0,6.0,11.0,4.0,11.0,,,9649595,9649595_20250313_210240,2025-03-13 21:02:40,,,,,,,1.5,2.5,,,1.5,2.5,1.5,2.25,1.5,2.25,1.5,2.4,1.5,2.4,2025-03-13,0.0,1.0,179258,2025-03-13 21:00:00,1.5,2.5,0.0,50.0,43.92445,56.07555,Czech Liga Pro_.9 apuestes,75.0,-12.5
36,5,92.0,3.0,3.0,1.0,0.0,22742.0,Czech Liga Pro,954785.0,Martin Sychra,797186.0,Simon Kadavy,11.0,3.0,11.0,5.0,12.0,14.0,11.0,4.0,,,9649714,9649714_20250313_210239,2025-03-13 21:02:39,,,,,,,2.5,1.5,,,2.5,1.5,2.25,1.5,2.25,1.5,,,,,2025-03-13,1.0,0.0,179261,2025-03-13 21:00:00,2.5,1.5,50.0,0.0,50.939846,49.060154,Czech Liga Pro_.9 apuestes,75.0,62.5
37,6,92.0,3.0,0.0,3.0,1.0,22742.0,Czech Liga Pro,339257.0,Petr Bradach,608764.0,Michal Jezek,10.0,12.0,6.0,11.0,8.0,11.0,,,,,9649597,9649597_20250313_210243,2025-03-13 21:02:43,,,,,,,1.5,2.5,,,1.5,2.5,1.5,2.25,1.5,2.25,1.5,2.4,1.5,2.4,2025-03-13,0.0,1.0,179270,2025-03-13 21:30:00,1.5,2.5,0.0,50.0,49.14189,50.85811,Czech Liga Pro_.9 apuestes,75.0,137.5
38,0,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,705376.0,Jakub Grzegorczyk,363472.0,Dariusz Wrobel,10.0,12.0,11.0,8.0,6.0,11.0,5.0,11.0,,,9474432,9474432_20250205_235302,2025-02-05 23:53:02,,,,,,,1.727,2.0,,,1.727,2.0,1.67,1.95,1.67,1.95,,,,,2025-02-06,0.0,1.0,146695,2025-02-06 02:10:00,1.727,2.0,0.0,50.0,41.57661,58.42339,TT Elite Series_.93 apuestes,50.0,50.0
39,1,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,882059.0,Dawid Michna,883646.0,Krzysztof Wloczko,5.0,11.0,11.0,9.0,11.0,8.0,9.0,11.0,11.0,8.0,9479133,9479133_20250206_071539,2025-02-06 07:15:39,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,,,,,2025-02-06,1.0,0.0,146741,2025-02-06 06:25:00,1.833,1.833,50.0,0.0,64.01641,35.983585,TT Elite Series_.93 apuestes,41.64999999999999,91.64999999999999
40,2,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,932946.0,Frantisek Krcil,314169.0,Aleksander Lilien,13.0,11.0,11.0,7.0,9.0,11.0,5.0,11.0,4.0,11.0,9477940,9477940_20250206_071543,2025-02-06 07:15:43,,,,,,,1.833,1.833,,,1.615,2.2,1.8,1.8,1.6,2.06,,,,,2025-02-06,0.0,1.0,146748,2025-02-06 07:10:00,1.833,1.833,50.0,0.0,73.50503,26.494974,TT Elite Series_.93 apuestes,-50.0,41.64999999999999
41,3,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,252266.0,Mateusz Golebiowski,5.0,11.0,11.0,9.0,8.0,11.0,11.0,13.0,,,9479685,9479685_20250206_141430,2025-02-06 14:14:30,,,,,,,2.1,1.666,,,1.571,2.25,,,,,,,,,2025-02-06,0.0,1.0,146812,2025-02-06 13:25:00,2.1,1.666,50.0,0.0,55.75261,44.24739,TT Elite Series_.93 apuestes,-50.0,-8.350000000000009
42,4,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,932946.0,Frantisek Krcil,263449.0,Michal Murawski,9.0,11.0,5.0,11.0,11.0,6.0,8.0,11.0,,,9479566,9479566_20250206_141433,2025-02-06 14:14:33,,,,,,,2.1,1.666,,,2.1,1.666,,,,,,,,,2025-02-06,0.0,1.0,146816,2025-02-06 14:10:00,2.1,1.666,0.0,50.0,25.427605,74.572395,TT Elite Series_.93 apuestes,33.3,24.94999999999999
43,5,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,882059.0,Dawid Michna,12.0,10.0,9.0,11.0,13.0,11.0,11.0,13.0,9.0,11.0,9479723,9479723_20250206_141434,2025-02-06 14:14:34,,,,,,,1.666,2.1,,,1.833,1.833,,,,,,,,,2025-02-06,0.0,1.0,146817,2025-02-06 14:15:00,1.666,2.1,0.0,50.0,44.959854,55.040146,TT Elite Series_.93 apuestes,55.0,79.94999999999999
44,6,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,363472.0,Dariusz Wrobel,11.0,6.0,11.0,6.0,11.0,6.0,,,,,9479049,9479049_20250206_231711,2025-02-06 23:17:11,,,,,,,2.1,1.666,,,1.833,1.833,,,,,,,,,2025-02-07,1.0,0.0,146820,2025-02-07 00:30:00,2.1,1.666,50.0,0.0,55.016663,44.983337,TT Elite Series_.93 apuestes,55.0,134.95
45,7,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,257657.0,Tomas Martinko,193985.0,Michal Benes,10.0,12.0,11.0,6.0,2.0,11.0,6.0,11.0,,,9480989,9480989_20250207_073759,2025-02-07 07:37:59,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,,,,,2025-02-07,0.0,1.0,146984,2025-02-07 06:50:00,1.833,1.833,0.0,50.0,32.382786,67.61721,TT Elite Series_.93 apuestes,41.64999999999999,176.59999999999997
46,8,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,184748.0,Kacper Petas,221887.0,Adrian Wiecek,11.0,9.0,11.0,5.0,12.0,10.0,,,,,9481632,9481632_20250207_073801,2025-02-07 07:38:01,,,,,,,1.8,1.909,,,2.0,1.727,1.95,1.67,1.95,1.67,,,,,2025-02-07,1.0,0.0,146987,2025-02-07 07:15:00,1.8,1.909,0.0,50.0,30.617416,69.38258,TT Elite Series_.93 apuestes,-50.0,126.59999999999998
47,9,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,257657.0,Tomas Martinko,676375.0,Marcin Jadczyk,9.0,11.0,6.0,11.0,6.0,11.0,,,,,9484693,9484693_20250207_154626,2025-02-07 15:46:26,,,,,,,1.909,1.8,,,2.1,1.666,2.04,1.61,2.04,1.61,,,,,2025-02-07,0.0,1.0,147059,2025-02-07 15:05:00,1.909,1.8,0.0,50.0,27.506977,72.49302,TT Elite Series_.93 apuestes,40.0,166.59999999999997
48,10,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,193985.0,Michal Benes,221887.0,Adrian Wiecek,11.0,7.0,7.0,11.0,12.0,10.0,13.0,11.0,,,9484652,9484652_20250207_165354,2025-02-07 16:53:54,,,,,,,1.909,1.8,,,1.8,1.909,1.75,1.85,1.75,1.85,,,,,2025-02-07,1.0,0.0,147076,2025-02-07 16:10:00,1.909,1.8,50.0,0.0,62.28984,37.71016,TT Elite Series_.93 apuestes,45.45,212.04999999999998
