,Unnamed: 0.1,sport_id,time_x,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time_y,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
10,10,92.0,2025-02-07 16:10:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,193985.0,Michal Benes,221887.0,Adrian Wiecek,11.0,7.0,7.0,11.0,12.0,10.0,13.0,11.0,,,9484652,9484652_20250207_165354,2025-02-07 16:53:54,,,,,,,1.909,1.8,,,1.8,1.909,1.75,1.85,1.75,1.85,2025-02-07,1.0,0.0,147076,2025-02-07 16:10:00,1.909,1.8,50.0,0.0,62.28984,37.71016,TT Elite Series_.93 apuestes,45.45,212.04999999999998
11,11,92.0,2025-02-08 09:50:00,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,7469.0,Petr David,676375.0,Marcin Jadczyk,9.0,11.0,8.0,11.0,10.0,12.0,,,,,9487407,9487407_20250208_100044,2025-02-08 10:00:44,,,,,,,2.1,1.666,,,2.1,1.666,2.06,1.6,2.06,1.6,2025-02-08,0.0,1.0,147243,2025-02-08 09:50:00,2.1,1.666,50.0,0.0,64.19742,35.802578,TT Elite Series_.93 apuestes,-50.0,162.04999999999998
12,12,92.0,2025-02-08 14:10:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,727080.0,Piotr Maruszak,774240.0,Adrian Eliasz,8.0,11.0,11.0,7.0,11.0,3.0,12.0,10.0,,,9489217,9489217_20250208_150721,2025-02-08 15:07:21,,,,,,,2.1,1.666,,,1.833,1.833,1.8,1.8,1.8,1.8,2025-02-08,1.0,0.0,147289,2025-02-08 14:10:00,2.1,1.666,50.0,0.0,56.269802,43.730198,TT Elite Series_.93 apuestes,55.0,217.04999999999998
13,13,92.0,2025-02-08 14:15:00,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,676375.0,Marcin Jadczyk,491600.0,Josef Braun,11.0,7.0,11.0,6.0,11.0,6.0,,,,,9489334,9489334_20250208_150723,2025-02-08 15:07:23,,,,,,,2.0,1.727,,,1.615,2.2,1.55,2.15,1.55,2.15,2025-02-08,1.0,0.0,147291,2025-02-08 14:15:00,2.0,1.727,50.0,0.0,63.662956,36.337044,TT Elite Series_.93 apuestes,50.0,267.04999999999995
14,14,92.0,2025-02-09 22:30:00,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,688986.0,Szymon Radlo,759877.0,Przemyslaw Blocho,12.0,10.0,8.0,11.0,9.0,11.0,9.0,11.0,,,9491579,9491579_20250209_230556,2025-02-09 23:05:56,,,,,,,1.909,1.8,,,1.666,2.1,1.85,1.75,1.85,1.75,2025-02-09,0.0,1.0,147609,2025-02-09 22:30:00,1.909,1.8,50.0,0.0,62.04121,37.95879,TT Elite Series_.93 apuestes,-50.0,217.04999999999998
15,15,92.0,2025-02-09 22:50:00,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,314169.0,Aleksander Lilien,759877.0,Przemyslaw Blocho,11.0,4.0,13.0,11.0,11.0,7.0,,,,,9494377,9494377_20250209_230557,2025-02-09 23:05:57,,,,,,,1.833,1.833,,,1.666,2.1,1.8,1.8,1.64,1.99,2025-02-09,1.0,0.0,147612,2025-02-09 22:50:00,1.833,1.833,50.0,0.0,73.81813,26.181871,TT Elite Series_.93 apuestes,41.64999999999999,258.7
16,16,92.0,2025-02-10 21:10:00,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,312242.0,Grzegorz Felkel,184829.0,Slawomir Dosz,11.0,7.0,11.0,7.0,13.0,11.0,,,,,9496986,9496986_20250210_212425,2025-02-10 21:24:25,,,,,,,1.666,2.1,,,1.5,2.5,1.62,2.03,1.48,2.3,2025-02-10,1.0,0.0,147829,2025-02-10 21:10:00,1.666,2.1,50.0,0.0,69.09579,30.90421,TT Elite Series_.93 apuestes,33.3,292.0
17,17,92.0,2025-02-11 06:50:00,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,3249.0,Patrik Klos,184829.0,Slawomir Dosz,15.0,13.0,16.0,14.0,11.0,8.0,,,,,9498866,9498866_20250211_073458,2025-02-11 07:34:58,,,,,,,1.727,2.0,,,1.533,2.375,1.48,2.3,1.49,2.27,2025-02-11,1.0,0.0,147924,2025-02-11 06:50:00,1.727,2.0,50.0,0.0,68.19316,31.806839,TT Elite Series_.93 apuestes,36.35000000000001,328.34999999999997
18,18,92.0,2025-02-11 22:55:00,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,810081.0,Krzysztof Kotyl,314215.0,Mateusz Trela,11.0,6.0,11.0,5.0,11.0,8.0,,,,,9499164,9499164_20250211_224303,2025-02-11 22:43:03,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,2025-02-11,1.0,0.0,148080,2025-02-11 22:55:00,1.727,2.0,50.0,0.0,68.6409,31.3591,TT Elite Series_.93 apuestes,36.35000000000001,364.7
19,19,92.0,2025-02-13 00:05:00,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,809294.0,Krystian Kolodziej,743302.0,Karol Wisniewski,8.0,11.0,11.0,8.0,5.0,11.0,6.0,11.0,,,9504601,9504601_20250212_230151,2025-02-12 23:01:51,,,,,,,1.615,2.2,,,1.615,2.2,1.57,2.11,1.57,2.11,2025-02-13,0.0,1.0,148236,2025-02-13 00:05:00,1.615,2.2,0.0,50.0,47.01694,52.98306,TT Elite Series_.93 apuestes,60.000000000000014,424.7
20,20,92.0,2025-02-13 06:30:00,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,252266.0,Mateusz Golebiowski,8.0,11.0,9.0,11.0,12.0,14.0,,,,,9509332,9509332_20250213_070537,2025-02-13 07:05:37,,,,,,,1.8,1.909,,,2.1,1.666,,,,,2025-02-13,0.0,1.0,148384,2025-02-13 06:30:00,1.8,1.909,0.0,50.0,38.18608,61.81392,TT Elite Series_.93 apuestes,45.45,470.15
21,21,92.0,2025-02-13 14:10:00,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,263449.0,Michal Murawski,6.0,11.0,10.0,12.0,8.0,11.0,,,,,9508231,9508231_20250213_145821,2025-02-13 14:58:21,,,,,,,1.727,2.0,,,2.375,1.533,1.8,1.8,2.15,1.55,2025-02-13,0.0,1.0,148460,2025-02-13 14:10:00,1.727,2.0,0.0,50.0,35.56248,64.43752,TT Elite Series_.93 apuestes,50.0,520.15
22,22,92.0,2025-02-14 00:05:00,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,994525.0,Adrian Fabis,11.0,13.0,11.0,6.0,3.0,11.0,13.0,11.0,5.0,11.0,9509310,9509310_20250213_221116,2025-02-13 22:11:16,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-14,0.0,1.0,148468,2025-02-14 00:05:00,2.0,1.727,0.0,50.0,33.0662,66.9338,TT Elite Series_.93 apuestes,36.35000000000001,556.5
23,23,92.0,2025-02-14 00:55:00,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,823740.0,Wojciech Kotyl,9.0,11.0,12.0,14.0,8.0,11.0,,,,,9508085,9508085_20250213_221118,2025-02-13 22:11:18,,,,,,,1.833,1.833,,,1.666,2.1,,,,,2025-02-14,0.0,1.0,148472,2025-02-14 00:55:00,1.833,1.833,50.0,0.0,63.98737,36.01263,TT Elite Series_.93 apuestes,-50.0,506.5
24,24,92.0,2025-02-14 18:55:00,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,823740.0,Wojciech Kotyl,721533.0,Marcin Kowalczyk,10.0,12.0,12.0,10.0,8.0,11.0,11.0,5.0,11.0,7.0,9521138,9521138_20250214_193854,2025-02-14 19:38:54,,,,,,,2.2,1.615,,,1.909,1.8,1.89,1.72,1.89,1.72,2025-02-14,1.0,0.0,148744,2025-02-14 18:55:00,2.2,1.615,50.0,0.0,67.23335,32.766647,TT Elite Series_.93 apuestes,60.000000000000014,566.5
25,25,92.0,2025-02-15 07:35:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,678183.0,Maciej Makajew,11.0,4.0,6.0,11.0,11.0,9.0,11.0,7.0,,,9525611,9525611_20250215_074651,2025-02-15 07:46:51,,,,,,,1.666,2.1,,,1.666,2.1,1.65,1.98,1.65,1.98,2025-02-15,1.0,0.0,148821,2025-02-15 07:35:00,1.666,2.1,50.0,0.0,70.08134,29.918665,TT Elite Series_.93 apuestes,33.3,599.8000000000001
26,26,92.0,2025-02-15 15:50:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676375.0,Marcin Jadczyk,11.0,1.0,11.0,8.0,8.0,11.0,11.0,6.0,,,9528141,9528141_20250215_132706,2025-02-15 13:27:06,,,,,,,3.0,1.363,,,2.1,1.666,,,,,2025-02-15,1.0,0.0,148938,2025-02-15 15:50:00,2.1,1.666,0.0,50.0,28.315903,71.6841,TT Elite Series_.93 apuestes,-50.0,549.8000000000001
27,27,92.0,2025-02-15 18:05:00,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,309390.0,Marcin Marchlewski,3.0,11.0,11.0,8.0,6.0,11.0,11.0,7.0,11.0,8.0,9525996,9525996_20250215_170900,2025-02-15 17:09:00,,,,,,,1.833,1.833,,,1.615,2.2,,,,,2025-02-15,1.0,0.0,148955,2025-02-15 18:05:00,1.833,1.833,50.0,0.0,70.09322,29.906776,TT Elite Series_.93 apuestes,41.64999999999999,591.45
28,28,92.0,2025-02-15 22:30:00,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,688986.0,Szymon Radlo,309390.0,Marcin Marchlewski,9.0,11.0,12.0,10.0,3.0,11.0,11.0,5.0,17.0,15.0,9525989,9525989_20250215_222200,2025-02-15 22:22:00,,,,,,,2.1,1.666,,,2.5,1.5,,,,,2025-02-15,1.0,0.0,148983,2025-02-15 22:30:00,2.1,1.666,0.0,50.0,30.522108,69.47789,TT Elite Series_.93 apuestes,-50.0,541.45
29,29,92.0,2025-02-15 22:35:00,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,322692.0,Tomasz Filbrandt,11.0,9.0,2.0,11.0,8.0,11.0,8.0,11.0,,,9525988,9525988_20250215_222203,2025-02-15 22:22:03,,,,,,,2.1,1.666,,,1.833,1.833,,,,,2025-02-15,0.0,1.0,148984,2025-02-15 22:35:00,2.1,1.666,50.0,0.0,69.03236,30.96764,TT Elite Series_.93 apuestes,-50.0,491.45000000000005
30,30,92.0,2025-02-15 23:40:00,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,698000.0,Dawid Kotwica,688986.0,Szymon Radlo,8.0,11.0,8.0,11.0,10.0,12.0,,,,,9530521,9530521_20250215_222220,2025-02-15 22:22:20,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-15,0.0,1.0,149020,2025-02-15 23:40:00,2.0,1.727,0.0,50.0,33.235764,66.76424,TT Elite Series_.93 apuestes,36.35000000000001,527.8000000000001
31,31,92.0,2025-02-16 07:15:00,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,773477.0,Grzegorz Adamiak,11.0,7.0,8.0,11.0,7.0,11.0,10.0,12.0,,,9530033,9530033_20250216_070209,2025-02-16 07:02:09,,,,,,,1.833,1.833,,,1.615,2.2,1.55,2.15,1.55,2.15,2025-02-16,0.0,1.0,149025,2025-02-16 07:15:00,1.833,1.833,50.0,0.0,62.68574,37.314262,TT Elite Series_.93 apuestes,-50.0,477.8
32,32,92.0,2025-02-16 19:15:00,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,759877.0,Przemyslaw Blocho,762910.0,Kamil Rudomina,11.0,7.0,6.0,11.0,11.0,9.0,8.0,11.0,11.0,8.0,9530572,9530572_20250216_175309,2025-02-16 17:53:09,,,,,,,1.727,2.0,,,1.727,2.0,,,,,2025-02-16,1.0,0.0,149210,2025-02-16 19:15:00,1.727,2.0,0.0,50.0,39.167,60.833,TT Elite Series_.93 apuestes,-50.0,427.8
33,33,92.0,2025-02-16 20:05:00,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,882059.0,Dawid Michna,11.0,5.0,11.0,9.0,9.0,11.0,3.0,11.0,11.0,7.0,9533287,9533287_20250216_175334,2025-02-16 17:53:34,,,,,,,1.727,2.0,,,1.727,2.0,,,,,2025-02-16,1.0,0.0,149216,2025-02-16 20:05:00,1.727,2.0,0.0,50.0,41.334187,58.665813,TT Elite Series_.93 apuestes,-50.0,377.8
34,34,92.0,2025-02-16 22:55:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,319111.0,Krzysztof Kapik,6.0,11.0,13.0,11.0,11.0,8.0,11.0,5.0,,,9531808,9531808_20250216_234715,2025-02-16 23:47:15,,,,,,,1.909,1.8,,,1.727,2.0,1.85,1.75,1.85,1.75,2025-02-16,1.0,0.0,149249,2025-02-16 22:55:00,1.727,2.0,0.0,50.0,42.049374,57.950626,TT Elite Series_.93 apuestes,-50.0,327.8
35,35,92.0,2025-02-17 07:40:00,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,61959.0,Damian Wederlich,11.0,7.0,7.0,11.0,6.0,11.0,4.0,11.0,,,9533429,9533429_20250217_071827,2025-02-17 07:18:27,,,,,,,1.533,2.375,,,1.533,2.375,1.5,2.25,1.5,2.25,2025-02-17,0.0,1.0,149274,2025-02-17 07:40:00,1.533,2.375,0.0,50.0,48.168934,51.831066,TT Elite Series_.93 apuestes,68.75,396.55
36,36,92.0,2025-02-17 20:50:00,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,810081.0,Krzysztof Kotyl,676374.0,Piotr Strus,10.0,12.0,8.0,11.0,3.0,11.0,,,,,9537485,9537485_20250217_192457,2025-02-17 19:24:57,,,,,,,1.615,2.2,,,1.615,2.2,1.57,2.11,1.57,2.11,2025-02-17,0.0,1.0,149437,2025-02-17 20:50:00,1.615,2.2,50.0,0.0,71.71575,28.284248,TT Elite Series_.93 apuestes,-50.0,346.55
37,37,92.0,2025-02-17 21:40:00,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,676374.0,Piotr Strus,7.0,11.0,11.0,9.0,9.0,11.0,9.0,11.0,,,9537476,9537476_20250217_215138,2025-02-17 21:51:38,,,,,,,2.1,1.666,,,1.666,2.1,2.04,1.61,1.63,2.01,2025-02-17,0.0,1.0,149473,2025-02-17 21:40:00,1.666,2.1,0.0,50.0,36.58514,63.41486,TT Elite Series_.93 apuestes,55.0,401.55
38,38,92.0,2025-02-18 03:00:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,314215.0,Mateusz Trela,11.0,9.0,11.0,4.0,9.0,11.0,11.0,6.0,,,9538360,9538360_20250217_225117,2025-02-17 22:51:17,,,,,,,1.727,2.0,,,1.727,2.0,,,,,2025-02-18,1.0,0.0,149501,2025-02-18 03:00:00,1.727,2.0,0.0,50.0,39.76965,60.23035,TT Elite Series_.93 apuestes,-50.0,351.55
39,39,92.0,2025-02-18 06:50:00,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,61959.0,Damian Wederlich,6.0,11.0,11.0,6.0,10.0,12.0,14.0,12.0,11.0,9.0,9538470,9538470_20250218_072254,2025-02-18 07:22:54,,,,,,,1.571,2.25,,,1.571,2.25,1.53,2.19,1.53,2.19,2025-02-18,1.0,0.0,149509,2025-02-18 06:50:00,1.571,2.25,0.0,50.0,47.86986,52.13014,TT Elite Series_.93 apuestes,-50.0,301.55
40,40,92.0,2025-02-18 08:10:00,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,318305.0,Maksymilian Miastowski,314370.0,Bartosz Czerwinski,11.0,7.0,7.0,11.0,11.0,9.0,3.0,11.0,5.0,11.0,9540070,9540070_20250218_072259,2025-02-18 07:22:59,,,,,,,1.533,2.375,,,1.533,2.375,1.5,2.25,1.5,2.25,2025-02-18,0.0,1.0,149566,2025-02-18 08:10:00,1.533,2.375,50.0,0.0,76.26692,23.73308,TT Elite Series_.93 apuestes,-50.0,251.55
41,41,92.0,2025-02-18 08:55:00,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,314370.0,Bartosz Czerwinski,6.0,11.0,11.0,9.0,5.0,11.0,11.0,8.0,12.0,10.0,9540059,9540059_20250218_072303,2025-02-18 07:23:03,,,,,,,1.727,2.0,,,1.727,2.0,1.67,1.95,1.67,1.95,2025-02-18,1.0,0.0,149570,2025-02-18 08:55:00,1.727,2.0,50.0,0.0,69.18441,30.81559,TT Elite Series_.93 apuestes,36.35000000000001,287.90000000000003
42,42,92.0,2025-02-18 09:25:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,221887.0,Adrian Wiecek,11.0,6.0,10.0,12.0,11.0,9.0,11.0,9.0,,,9538471,9538471_20250218_072305,2025-02-18 07:23:05,,,,,,,1.833,1.833,,,2.1,1.666,2.04,1.61,2.04,1.61,2025-02-18,1.0,0.0,149573,2025-02-18 09:25:00,2.1,1.666,50.0,0.0,55.601086,44.39892,TT Elite Series_.93 apuestes,55.0,342.90000000000003
43,43,92.0,2025-02-18 10:10:00,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,221887.0,Adrian Wiecek,13.0,11.0,5.0,11.0,11.0,13.0,11.0,13.0,,,9538472,9538472_20250218_072308,2025-02-18 07:23:08,,,,,,,1.533,2.375,,,1.727,2.0,1.67,1.95,1.67,1.95,2025-02-18,0.0,1.0,149517,2025-02-18 10:10:00,1.533,2.375,0.0,50.0,43.66684,56.33316,TT Elite Series_.93 apuestes,68.75,411.65000000000003
44,44,92.0,2025-02-18 18:25:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,878509.0,Michal Olbrycht,313431.0,Piotr Chlodnicki,11.0,8.0,11.0,9.0,14.0,16.0,11.0,6.0,,,9541648,9541648_20250218_185611,2025-02-18 18:56:11,,,,,,,2.2,1.615,,,2.2,1.615,,,,,2025-02-18,1.0,0.0,149675,2025-02-18 18:25:00,2.2,1.615,50.0,0.0,54.284657,45.715347,TT Elite Series_.93 apuestes,60.000000000000014,471.65000000000003
45,45,92.0,2025-02-18 21:15:00,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,688066.0,Mariusz Koczyba,6.0,11.0,9.0,11.0,15.0,13.0,5.0,11.0,,,9538808,9538808_20250218_213330,2025-02-18 21:33:30,,,,,,,1.4,2.75,,,1.533,2.375,1.5,2.25,1.5,2.25,2025-02-18,0.0,1.0,149676,2025-02-18 21:15:00,1.533,2.375,0.0,50.0,46.994465,53.005535,TT Elite Series_.93 apuestes,68.75,540.4000000000001
46,46,92.0,2025-02-19 03:45:00,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,823909.0,Wojciech Iwasyszyn,715349.0,Jaroslaw Rolak,7.0,11.0,11.0,7.0,11.0,7.0,11.0,8.0,,,9541979,9541979_20250218_222738,2025-02-18 22:27:38,,,,,,,2.0,1.727,,,2.0,1.727,1.94,1.68,1.94,1.68,2025-02-19,1.0,0.0,149700,2025-02-19 03:45:00,2.0,1.727,50.0,0.0,59.05768,40.94232,TT Elite Series_.93 apuestes,50.0,590.4000000000001
47,47,92.0,2025-02-19 09:50:00,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,1597.0,Jakub Kosowski,312242.0,Grzegorz Felkel,11.0,5.0,11.0,13.0,11.0,8.0,11.0,13.0,11.0,8.0,9542090,9542090_20250219_075153,2025-02-19 07:51:53,,,,,,,1.615,2.2,,,1.615,2.2,1.6,2.06,1.6,2.06,2025-02-19,1.0,0.0,149723,2025-02-19 09:50:00,1.615,2.2,0.0,50.0,42.05408,57.94592,TT Elite Series_.93 apuestes,-50.0,540.4000000000001
48,48,92.0,2025-02-19 10:35:00,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,221887.0,Adrian Wiecek,2.0,11.0,11.0,8.0,8.0,11.0,12.0,10.0,6.0,11.0,9543149,9543149_20250219_075154,2025-02-19 07:51:54,,,,,,,2.0,1.727,,,1.8,1.909,1.91,1.7,1.75,1.85,2025-02-19,0.0,1.0,149753,2025-02-19 10:35:00,2.0,1.727,50.0,0.0,60.68312,39.31688,TT Elite Series_.93 apuestes,-50.0,490.40000000000003
